subscription_id,user_id,plan_type,status,started_at,ended_at,monthly_fee_cents
sub_001,usr_101,premium,active,2022-06-01,,1499
sub_002,usr_204,standard,active,2023-02-15,,999
sub_003,usr_307,basic,cancelled,2021-09-01,2023-12-31,599
sub_004,usr_412,premium,active,2020-11-10,,1499
sub_005,usr_509,standard,paused,2023-05-01,,999
sub_006,usr_612,basic,active,2024-01-02,,599
sub_007,usr_715,premium,trialing,2024-01-20,,0
sub_008,usr_818,standard,active,2022-08-14,,999
sub_009,usr_901,Premium,active,2023-07-07,,1499
sub_010,usr_102,basic,Cancelled,2023-01-01,2023-06-30,599
sub_011,usr_103,standard,active,2023-03-10,,999
sub_012,usr_104,premium,Active,2022-11-25,,1499
sub_013,usr_205,basic,active,2023-08-01,,599
sub_014,usr_206,standard,cancelled,2022-06-01,2024-01-15,999
sub_015,usr_308,Premium,active,2021-04-20,,1499
sub_016,usr_309,basic,Paused,2023-10-01,,599
sub_017,usr_413,standard,active,2023-12-01,,999
sub_018,usr_414,premium,active,2024-01-05,,1499
sub_019,usr_510,basic,trialing,2024-01-18,,0
sub_020,usr_511,standard,Active,2023-06-15,,999
sub_021,usr_613,PREMIUM,active,2022-01-01,,1499
sub_022,usr_614,basic,cancelled,2023-04-01,2023-09-30,599
sub_023,usr_716,standard,active,2023-09-12,,999
sub_024,usr_717,basic,active,2024-01-28,,599
sub_025,usr_819,premium,active,2021-08-15,,1499
sub_026,usr_820,standard,Trialing,2024-02-01,,0
sub_027,usr_105,basic,active,2023-11-10,,599
sub_028,usr_207,Premium,Cancelled,2022-03-01,2023-08-01,1499
sub_029,usr_310,standard,active,2024-01-10,,999
sub_030,usr_415,premium,active,2023-05-22,,1499
